1. ¿Cuáles son los 5 sentidos?&La vista, el oído, el gusto, el olfato y el tacto&El tacto, la lengua, el oído, la vista y el olfato&Los ojos, el oído, el tacto, el olor y el gusto&El oído, el gusto, la nariz, las manos y la vista&A&ciencias naturales&1&NA&NA
2. ¿cuáles son los órganos de los 5 sentidos?& Los ojos, la nariz, las manos, la boca, los oídos& Los oídos, los ojos, la lengua, la nariz, los brazos.&La boca, los oídos, la piel,  los ojos, la nariz.&La piel, los oídos, los ojos, la lengua, la nariz.  &D&ciencias naturales&1&NA&NA
3. De acuerdo a su alimentación se dice que la vaca es un animal:&Herbívoro&Carnívoro&Omnívoro&Vivíparo&A&ciencias naturales&1&NA&NA
4. De acuerdo a su alimentación se dice que el cerdo es un animal:&Herbívoro& Carnívoro&Omnívoro&Vivíparo &D&ciencias naturales&1&NA&NA
5. De acuerdo a su alimentación se dice que el tiburón es un animal:&Herbívoro& Carnívoro&Omnívoro&Vivíparo &B&ciencias naturales&1&NA&NA
6. De acuerdo a su alimentación, se dice que el león es un animal:&Herbívoro& Carnívoro&Omnívoro&Vivíparo &B&ciencias naturales&1&NA&NA
7. De acuerdo a su reproducción se dice que el perro es un animal&Ovíparo&Vivíparo& Omnívoro&Carnívoro  &B&ciencias naturales&1&NA&NA
8. De acuerdo a su reproducción se dice que los peces son animales:&Ovíparos&Vivíparos& Omnívoros&Carnívoros&A&ciencias naturales&1&NA&NA
9. La ballena, el tiburón y la anguila son animales que viven en el medio:&Terrestre&  Acuático &Aéreo&Espacial   &B&ciencias naturales&1&NA&NA
10. Teniendo en cuenta las partes de las plantas,  la raíz es la encargada de:& Fijar la planta al suelo.& Proteger las semillas& Producir los frutos& Transportar el alimento     &A&ciencias naturales&1&NA&NA
11. Teniendo en cuenta las partes de las plantas, el tallo es el encargado de:& Proteger las semillas& Producir los frutos& Transportar el alimento     & Fijar la planta al suelo.&C&ciencias naturales&1&NA&NA
12. Teniendo en cuenta las partes de las plantas, las hojas son las encargadas de:& Proteger las semillas&fabricar el alimento paralas plantas& Transportar el alimento     & Fijar la planta al suelo.&B&ciencias naturales&1&NA&NA
13.   Teniendo en cuenta el origen de los alimentos, selecciona aquellos que son de origen  vegetal:&huevos y maíz& Sal, manzanas&  Huevos y verduras& Verduras y manzanas    &D&ciencias naturales&1&NA&NA
14. Teniendo en cuenta el origen de los alimentos, selecciona aquellos que son de origen animal:&  Huevos y sal&Sal y azúcar&Huevos y leche&Sal y maíz     &C&ciencias naturales&1&NA&NA
15.  El cuerpo humano esta dividido en tres partes, las cuales son& Cabeza, brazos y piernas.&Cabeza, hombros y pies& Cuello, hombros y piernas&Cabeza, tronco y extremidades&D&ciencias naturales&1&NA&NA
16. Los seres vivos se caracterizan porque cumplen un ciclo de vida, el cual es :&Nacen, estudian y se reproducen&Crecen, se reproducen y mueren&Nacen, crecen se reproducen y mueren. &Ninguna de las anteriores&C&ciencias naturales&1&NA&NA
17.  De los siguientes ejemplos, cuales son seres vivos:&Roca, oso, bebe.& Auto, bebe, perro&Perro, oso, gato.&Roca, auto, bebe.&C&ciencias naturales&1&NA&NA
18. ¿Por qué en muchos momentos,  los seres vivos necesitamos de los seres inertes?&Para poder suplir nuestras necesidades básicas   &Para jugar&Para compartir con alguien&Para no morirnos &A&ciencias naturales&1&NA&NA
19.  ¿Cómo se alimentan los seres en un ecosistema?&dependiendo de que consumen.&de materia inorgánica.&de materia orgánica.&de seres vivos&A&ciencias naturales&1&NA&NA
20. De los siguientes ejemplos, cuales son seres inertes:&Sol, agua, rocas.&Sol, bebe, oso&Mama, perro, pantera.&Agua, tiburón, ballena&A&ciencias naturales&1&NA&NA
1. De los siguientes ejemplos, cuales deber ser cualidades en un estudiante que quiere ser, representante de curso:1.   De los siguientes ejemplos, cuales deber ser cualidades en un estudiante que quiere ser, representante de curso:&Responsabilidad, impuntualidad, desorden.&Compañerismo, responsabilidad, disciplina.&Indisciplina, desorden, responsabilidad.&Compañerismo, desorden, indisciplina.&B&ciencias sociales&1&NA&NA
2. De los siguientes ejemplos, cuales son dependencias del colegio:& Salón de clases, cocina, sala.&Salón de clases, cuarto, sala.&Rectoría, salón de clases, tienda escolar&Tienda escolar, sala, cuarto.    &C&ciencias sociales&1&NA&NA
3. Los papas de mis papas son mis:& Tíos&  Primos&  Abuelos&Hijos &C&ciencias sociales&1&NA&NA
4. Los hijos de mis tíos son mis:& Primos&Hijos&Abuelos&Padres&A&ciencias sociales&1&NA&NA
5.  Los hermanos de mis papas son mis:5.  Los hermanos de mis papas son mis:& Primos&Tíos&Abuelos&Cuñados &B&ciencias sociales&1&NA&NA
6. De los siguientes ejemplos, ¿cuáles son dependencias de la casa? &Habitación, baño, comedor, sala.&Salón, parque, oficina& Rectoría, salón de clases, comedor.&Habitación, parque, salón de clases.&A&ciencias sociales&1&NA&NA
7. Para podernos guiar y ubicar existen los puntos cardinales, los cuales son:& Arriba, abajo, norte y sur& Norte, sur, derecha e izquierda.&Oriente, occidente, arriba y abajo&Norte, sur, oriente y occidente.   &D&ciencias sociales&1&NA&NA
8. El punto cardinal de donde sale el sol se llama:&  Occidente& Sur&Norte&Oriente&D&ciencias sociales&1&NA&NA
9. El punto cardinal, donde se oculta el sol se llama&  Occidente& Sur&Norte&Oriente&D&ciencias sociales&1&NA&NA
10. El país donde vivimos se llama Colombia, algunos de los países que limitan con Colombia son:&Venezuela, Brasil, Perú y Ecuador. &Perú, Ecuador, Argentina y Chile.&Chile, México, Uruguay y panamá&Panamá, México, Brasil y Chile.     &A&ciencias sociales&1&NA&NA
11. Los colores de la bandera de mi país son:&Azul, blanco y rojo& Rojo, azul y amarillo.& Amarillo, azul y blanco&Rojo, blanco y amarillo&B&ciencias sociales&1&NA&NA
12.El ave nacional de nuestro país es:&  El perico.&El pájaro carpintero.& El cóndor de los andes&El canario.    &C&ciencias sociales&1&NA&NA
13. El árbol nacional de Colombia es:&  El árbol de manzanas&El pino& El árbol de limón&La palma de cera&D&ciencias sociales&1&NA&NA
14. Los océanos que limitan con nuestro país son: &Océano atlántico y océano pacifico& Océano indico y océano atlántico&Océano Antártico y océano ártico&Océano antártico y océano atlántico&A&ciencias sociales&1&NA&NA
15. Los medios de transporte sirven para transportar personas de un lugar a otro, estos se dividen en:& Terrestres, aéreos y acuáticos.&Acuáticos y marítimos.& Terrestres y voladores&Aéreos y marítimos.&A&ciencias sociales&1&NA&NA
16. De los siguientes ejemplos, cuales hacen parte del medio de transporte aéreo.&Helicóptero, submarino, bicicleta.& Avión, helicóptero, avioneta.& Bicicleta, barco, carro.&Avión, barco y moto.     &B&ciencias sociales&1&NA&NA
17. De los siguientes ejemplos, cuales hacen parte del medio de transporte terrestre:&Bicicleta, autobús, tren&Tren, braco, submarino.&Helicóptero, autobús, tren.&Tren, avioneta, carro.     &A&ciencias sociales&1&NA&NA
18.  Las personas construyen  las casas de acuerdo a sus necesidades y lugares donde viven, de los siguientes ejemplos cuales son tipos de vivienda:&Bosque, la calle, granja.&Iglú, choza, Cabaña.&Parque, bosque, laguna.&Parque, bosque, isla.   &B&ciencias sociales&1&NA&NA
19. Las personas que se dedican a atender emergencias y a apagar los incendios se llaman:&Policías& Médicos&Bomberos&Profesores.    &C&ciencias sociales&1&NA&NA
20. La persona que realiza planos para construir casas y edificios se llama:& Profesor&  Arquitecto&Policía&Vendedor&B&ciencias sociales&1&NA&NA
1. Pablo y Juan organizaron los círculos en el siguiente orden, obsérvalo y responde:&10 círculos&11 círculos&12 círculos&13 círculos &B&matematicas&1&NA&http://quiz-amapola-imagenes.herokuapp.com/images/1-01.png
2. Si hoy es miércoles, en 7 días será:&  Martes&  Jueves& Sábado&Miércoles&D&matematicas&1&NA&NA
3. En la huerta de Don Pablo hay una cosecha de manzanas, por toda la cosecha se obtuvieron 180 manzanas rojas, si las cajas para empacarlas deben llevar de a 10 cada una, ¿cuantas cajas se necesitan para empacar todas las manzanas?&15&16&18&17&C&matematicas&1&NA&NA
4. Para hacer las cortinas de 5 ventanas, tu mama decide comprar 35 metros de tela, ¿cuantos metros utilizara tu mama en cada cortina?&7m&5m&12m&16m&A&matematicas&1&NA&NA
5. Teniendo en cuenta la siguiente serie, el número de cubos que sigue es: &  5&6&7&9&C&matematicas&1&NA&http://quiz-amapola-imagenes.herokuapp.com/mages/2-01.png
6. Observa las siguientes caritas felices y sus respectivos colores. Según este orden, Los colores de caritas felices  que continúan son:&Rojo y azul&Amarillo y rojo&Azul y rojo&Azul y verde    &B&matematicas&1&NA&Http://quiz-amapola-imagenes.herokuapp.com/images/10-01.png
7. Observa la siguiente figura y responde.Que figuras geométricas tiene la figura que observaste:&Círculo, cubo y cuadrado& Cilindro, cuadrado y pirámide&Cilindro, cuadrado y cubo&Cilindro, pentágono y cubo &C&matematicas&1&NA&Http://quiz-amapola-imagenes.herokuapp.com/images/11-01.png
8. ¿Cuántas caras contiene la siguiente figura?&  12&14&16&18&D&matematicas&1&NA&Http://quiz-amapola-imagenes.herokuapp.com/images/13-01.png
9. En la siguiente secuencia de números, ¿qué numero debe ir en el cuadro que está en blanco?  &10&9&8&6&B&matematicas&1&NA&Http://quiz-amapola-imagenes.herokuapp.com/images/16-01.png
10. Enrique tiene 4 carros de juguete más que su amigo Martin, y Martin tiene en total 6 carros de juguete. ¿cuantos carros de juguete tiene Enrique?&11&9&10&12&C&matematicas&1&NA&NA
11. Pedro tenía $ 3.000 pesos, pero decide ir a la tienda y comprar: un cuaderno que le costó $900 pesos, un libro que le costó $1.200 pesos y un lápiz que le costó $400 pesos ¿cuánto dinero le quedo a Pedro? & $600 pesos&$500 pesos& $700 pesos&$400 pesos  &B&matematicas&1&NA&NA
12. Isabela tenía 70 canicas, decide regalarle 15 a su hermana y luego decide regalarle 8 canicas a su mejor amiga, ¿cuantas canicas tiene al final sabela?&45&46&47&44&C&matematicas&1&NA&NA
13.  En el parqueadero del centro comercial hay 37 lugares disponibles, luego de 5 minutos llegan 14 carros al parqueadero y luego de otros 10 minutos  18 carros, deciden salir del centro comercial, ¿cuantos lugares quedan disponibles? &41&5&42&7&A&matematicas&1&NA&NA
14. Resuelve la siguiente adivinanza numérica: “Soy un numero de dos dígitos, menor que 20 y una de mis cifras es el número  9, ¿quién soy?&9&29&19&91&C&matematicas&1&NA&NA
15. Si ordeno de menor a mayor los siguientes números: 3, 7, 1, 5 y luego sumo el primero y el ultimo, la respuesta es:&7&8&5&10&B&matematicas&1&NA&NA
16. Laura tiene 483 láminas para completar el álbum de muñecos animados, luego  su hermano reúne 138 láminas más, ¿cuantas laminas en total reunieron los dos hermanos?&628&612&621&638&C&matematicas&1&NA&NA
17. Para la fiesta de Halloween, se reunieron 762 colombinas, y los niños se comieron 718 ¿cuantas colombinas quedaron?&44&46&48&45&A&matematicas&1&NA&NA
18. Sebastián decide romper su alcancía y se da cuenta que en total tenía guardada, 5 monedas de $ 100 pesos, 4 monedas de $50 pesos y 3 monedas de $200 pesos, ¿cuánto dinero en total tenia Sebastián? &$1.500 pesos&  $1.300 pesos&$1.600 pesos&$1.400 pesos&B&matematicas&1&NA&NA
19. Responde las preguntas 19 y 20 de acuerdo con el siguiente enunciado En el polideportivo hay muchas personas haciendo deporte, hay 29 niñas y 27 niños patinando. Juegan futbol 16 niños y 12 niñas. Practican baloncesto 9 niños y 15 niñas. Juegan tenis 14 mujeres y 25 hombres. ¿En total cuantas niñas hay en el polideportivo haciendo deporte?&54&56&70&52&B&matematicas&1&NA&NA
20. ¿en total cuantos niños hay en el polideportivo haciendo deporte?&56&77&52&55&C&matematicas&1&NA&NA
1. ¿Quién se lastimo la pata?&La ardilla& El venado& El conejo&La paloma  &B&lenguaje&1&CONTESTA LAS PREGUNTAS  1 A 5  DE ACUERDO CON EL SIGUIENTE TEXTO<br>“El borrego doctor”<br>Un día todos se reunieron a jugar carreritas y sin darse cuenta el venado tropezó y se lastimó la pata. La mariposa preguntó: “¿Quién curará al venado?” La ardilla contestó: “Yo conozco a un borrego doctor que vive en el bosque. Voy por él.” El conejo gritó: “¡Yo te acompaño!” la paloma dijo: ¡Yo me quedo con el venado!” Al poco rato llegó el doctor y curó la pata del venado. El borrego doctor les dijo: “¡Que buenos amigos son todos ustedes!”&NA
2. Según la historia, ¿Quién conocía al borrego doctor?&La mariposa&La ardilla&El venado&La paloma&B&lenguaje&1&CONTESTA LAS PREGUNTAS  1 A 5  DE ACUERDO CON EL SIGUIENTE TEXTO<br>“El borrego doctor”<br>Un día todos se reunieron a jugar carreritas y sin darse cuenta el venado tropezó y se lastimó la pata. La mariposa preguntó: “¿Quién curará al venado?” La ardilla contestó: “Yo conozco a un borrego doctor que vive en el bosque. Voy por él.” El conejo gritó: “¡Yo te acompaño!” la paloma dijo: ¡Yo me quedo con el venado!” Al poco rato llegó el doctor y curó la pata del venado. El borrego doctor les dijo: “¡Que buenos amigos son todos ustedes!”&NA
3. ¿Quiénes fueron en busca del borrego doctor?&El conejo y la paloma& La paloma y la mariposa & La ardilla y el conejo&El venado y la ardilla   &C&lenguaje&1&CONTESTA LAS PREGUNTAS  1 A 5  DE ACUERDO CON EL SIGUIENTE TEXTO<br>“El borrego doctor”<br>Un día todos se reunieron a jugar carreritas y sin darse cuenta el venado tropezó y se lastimó la pata. La mariposa preguntó: “¿Quién curará al venado?” La ardilla contestó: “Yo conozco a un borrego doctor que vive en el bosque. Voy por él.” El conejo gritó: “¡Yo te acompaño!” la paloma dijo: ¡Yo me quedo con el venado!” Al poco rato llegó el doctor y curó la pata del venado. El borrego doctor les dijo: “¡Que buenos amigos son todos ustedes!”&NA
4. ¿quién se quedó acompañando al venado?& La ardilla&El conejo& La paloma&La mariposa  &C&lenguaje&1&CONTESTA LAS PREGUNTAS  1 A 5  DE ACUERDO CON EL SIGUIENTE TEXTO<br>“El borrego doctor”<br>Un día todos se reunieron a jugar carreritas y sin darse cuenta el venado tropezó y se lastimó la pata. La mariposa preguntó: “¿Quién curará al venado?” La ardilla contestó: “Yo conozco a un borrego doctor que vive en el bosque. Voy por él.” El conejo gritó: “¡Yo te acompaño!” la paloma dijo: ¡Yo me quedo con el venado!” Al poco rato llegó el doctor y curó la pata del venado. El borrego doctor les dijo: “¡Que buenos amigos son todos ustedes!”&NA
5. El borrego doctor pudo ayudar al venado porque:& Los amigos del venado fueron a buscarlo&  El venado fue a pedirle ayuda& El venado le pidió que viniera a ayudarlo&El doctor iba pasando y vio el venado herido&A&lenguaje&1&CONTESTA LAS PREGUNTAS  1 A 5  DE ACUERDO CON EL SIGUIENTE TEXTO<br>“El borrego doctor”<br>Un día todos se reunieron a jugar carreritas y sin darse cuenta el venado tropezó y se lastimó la pata. La mariposa preguntó: “¿Quién curará al venado?” La ardilla contestó: “Yo conozco a un borrego doctor que vive en el bosque. Voy por él.” El conejo gritó: “¡Yo te acompaño!” la paloma dijo: ¡Yo me quedo con el venado!” Al poco rato llegó el doctor y curó la pata del venado. El borrego doctor les dijo: “¡Que buenos amigos son todos ustedes!”&NA
6.  Según el texto, ¿Dónde se reúnen Julieta y María?& En la piscina.&En la playa&En el río.         &En la casa&C&lenguaje&1&CONTESTA LAS PREGUNTAS 6 a 10  DE ACUERDO CON EL SIGUIENTE TEXTO<br>Julieta y María<br>En verano Julieta y María se reúnen en el río todas las mañanas. Las dos amigas nadan, corren, juegan y se ríen mucho. ¡Lo pasan de maravilla!&NA
7.  ¿En qué momento del día están juntas Julieta y María?&Todo el día&Por las tardes.& Por las mañanas&En las noches   &C&lenguaje&1&CONTESTA LAS PREGUNTAS 6 a 10  DE ACUERDO CON EL SIGUIENTE TEXTO<br>Julieta y María<br>En verano Julieta y María se reúnen en el río todas las mañanas. Las dos amigas nadan, corren, juegan y se ríen mucho. ¡Lo pasan de maravilla!&NA
8.  Según el texto, en que época del año se reúnen Julieta y María:&Primavera.&Verano&Otoño.&Invierno.&B&lenguaje&1&CONTESTA LAS PREGUNTAS 6 a 10  DE ACUERDO CON EL SIGUIENTE TEXTO<br>Julieta y María<br>En verano Julieta y María se reúnen en el río todas las mañanas. Las dos amigas nadan, corren, juegan y se ríen mucho. ¡Lo pasan de maravilla!&NA
9 Según el texto, ¿qué es lo que no hacen Julieta y María en las mañanas de verano?&Nadan.&estudian.&Juegan.&Ríen&D&lenguaje&1&CONTESTA LAS PREGUNTAS 6 a 10  DE ACUERDO CON EL SIGUIENTE TEXTO<br>Julieta y María<br>En verano Julieta y María se reúnen en el río todas las mañanas. Las dos amigas nadan, corren, juegan y se ríen mucho. ¡Lo pasan de maravilla!&NA
10. Según el texto,  María y Julieta son:&  Una madre y una hija.&Dos niñas que son amigas&Dos señoras que viven cerca&Dos abuelitas       &B&lenguaje&1&CONTESTA LAS PREGUNTAS 6 a 10  DE ACUERDO CON EL SIGUIENTE TEXTO<br>Julieta y María<br>En verano Julieta y María se reúnen en el río todas las mañanas. Las dos amigas nadan, corren, juegan y se ríen mucho. ¡Lo pasan de maravilla!&NA
11. ¿Quién mando construir la casa de Roberto?&Los obreros y trabajadores& El papa de Roberto& Roberto&El arquitecto&B&lenguaje&1&RESPONDE LAS PREGUNTAS 11 A 15 DE ACUERDO CON EL SIGUIENTE TEXTO<br>LA CASA DE ROBERTO<br>Roberto vive en una casa muy bonita. Su papá la mandó construir, y en ello intervinieron muchos obreros y trabajadores. El arquitecto diseñó los planos y dirigió el trabajo; Mario el albañil, construyó los cimientos, las paredes, el piso y el techo; Carlos el carpintero, fabricó las ventanas y las puertas; el plomero y Luis el electricista, instalaron el agua y la luz; el jardinero plantó árboles y sembró pasto en el jardín. Él le ha tomado cariño a su casa, en ella también viven su papá, su mamá y su hermana Karina.&NA
12. ¿Quienes viven en la casa de Roberto?&  Roberto y su papa&Roberto y los trabajadores& El papa, la mama y la hermana de Roberto&Roberto, su papa, su mama y su hermana&C&lenguaje&1&RESPONDE LAS PREGUNTAS 11 A 15 DE ACUERDO CON EL SIGUIENTE TEXTO<br>LA CASA DE ROBERTO<br>Roberto vive en una casa muy bonita. Su papá la mandó construir, y en ello intervinieron muchos obreros y trabajadores. El arquitecto diseñó los planos y dirigió el trabajo; Mario el albañil, construyó los cimientos, las paredes, el piso y el techo; Carlos el carpintero, fabricó las ventanas y las puertas; el plomero y Luis el electricista, instalaron el agua y la luz; el jardinero plantó árboles y sembró pasto en el jardín. Él le ha tomado cariño a su casa, en ella también viven su papá, su mamá y su hermana Karina.&NA
13. Según el texto quien le ha tomado cariño a la casa&El papa de Roberto&El arquitecto&Roberto&La familia de Roberto  &C&lenguaje&1&RESPONDE LAS PREGUNTAS 11 A 15 DE ACUERDO CON EL SIGUIENTE TEXTO<br>LA CASA DE ROBERTO<br>Roberto vive en una casa muy bonita. Su papá la mandó construir, y en ello intervinieron muchos obreros y trabajadores. El arquitecto diseñó los planos y dirigió el trabajo; Mario el albañil, construyó los cimientos, las paredes, el piso y el techo; Carlos el carpintero, fabricó las ventanas y las puertas; el plomero y Luis el electricista, instalaron el agua y la luz; el jardinero plantó árboles y sembró pasto en el jardín. Él le ha tomado cariño a su casa, en ella también viven su papá, su mamá y su hermana Karina.&NA
14. ¿quién dirigió el trabajo en la casa de Roberto?&Mario& Carlos&El plomero&El arquitecto   &C&lenguaje&1&RESPONDE LAS PREGUNTAS 11 A 15 DE ACUERDO CON EL SIGUIENTE TEXTO<br>LA CASA DE ROBERTO<br>Roberto vive en una casa muy bonita. Su papá la mandó construir, y en ello intervinieron muchos obreros y trabajadores. El arquitecto diseñó los planos y dirigió el trabajo; Mario el albañil, construyó los cimientos, las paredes, el piso y el techo; Carlos el carpintero, fabricó las ventanas y las puertas; el plomero y Luis el electricista, instalaron el agua y la luz; el jardinero plantó árboles y sembró pasto en el jardín. Él le ha tomado cariño a su casa, en ella también viven su papá, su mamá y su hermana Karina.&NA
15. ¿quiénes instalaron el agua la luz?&El arquitecto y el papa de Roberto&El carpintero y el albañil&El plomero y el electricista&El electricista y el arquitecto    &C&lenguaje&1&RESPONDE LAS PREGUNTAS 11 A 15 DE ACUERDO CON EL SIGUIENTE TEXTO<br>LA CASA DE ROBERTO<br>Roberto vive en una casa muy bonita. Su papá la mandó construir, y en ello intervinieron muchos obreros y trabajadores. El arquitecto diseñó los planos y dirigió el trabajo; Mario el albañil, construyó los cimientos, las paredes, el piso y el techo; Carlos el carpintero, fabricó las ventanas y las puertas; el plomero y Luis el electricista, instalaron el agua y la luz; el jardinero plantó árboles y sembró pasto en el jardín. Él le ha tomado cariño a su casa, en ella también viven su papá, su mamá y su hermana Karina.&NA
16. Donde se realizara la presentación&En el colegio de Adriana&  En la casa de Adriana&En la casa de la amiga de Adriana&No dice en dónde    &B&lenguaje&1&LEE EL SIGUIENTE ENUNCIADO, OBSERVA LA IMAGEN Y RESPONDE LAS PREGUNTAS 16 A 18<br>Adriana organizo una obra de teatro y envió la siguiente invitación<br>Se invita a una obra de teatro. Se presentara el domungo 15 de octubre en la casa de su amga adriana. Estan todos invitados&NA
17. Según la invitación que envió Adriana podemos decir que:&Solo los amigos de Adriana están invitados& Nadie está invitado& Todos están invitados&Adriana solo invito a su familia&C&lenguaje&1&LEE EL SIGUIENTE ENUNCIADO, OBSERVA LA IMAGEN Y RESPONDE LAS PREGUNTAS 16 A 18<br>Adriana organizo una obra de teatro y envió la siguiente invitación<br>Se invita a una obra de teatro. Se presentara el domungo 15 de octubre en la casa de su amga adriana. Estan todos invitados&NA
18. ¿Quién envió la invitación?&  La mama de Adriana&  Adriana& Los amigos de Adriana&Adriana y sus amigos    &B&lenguaje&1&LEE EL SIGUIENTE ENUNCIADO, OBSERVA LA IMAGEN Y RESPONDE LAS PREGUNTAS 16 A 18<br>Adriana organizo una obra de teatro y envió la siguiente invitación<br>Se invita a una obra de teatro. Se presentara el domungo 15 de octubre en la casa de su amga adriana. Estan todos invitados&NA
19. ¿cuál crees que fue el regalo que marina recibió?&  Una guitarra&Un televisor& Un Perrito&Una raqueta&C&lenguaje&1&Responde las preguntas 19 y 20 de acuerdo con el siguiente texto<br>Marina cumple 7 años y está preparando su fiesta de cumpleaños. De pronto, “Ring...ring” suena el timbre ¿Quién toca? Marina va abrir la puerta. Al llegar ¡Que sorpresa! Encuentra un paquete muy grande. Marina, sorprendida, trata de adivinar ¿Qué será? Y hasta se pregunta en voz alta: ¿Será un juego, una guitarra, una raqueta o quizá una televisión? Veo un bulto por un lado, veo un hocico por el otro, ¿Qué será, si tiene hocico y parece juguetón? ¡Qué misterio! ¡Yo me muero de emoción! Ahora lo abro y veo que es.&NA
20. ¿Porque crees que marina recibió un regalo?& Porque se portó muy bien&Porque saco buenas notas en el colegio& Porque estaba de cumpliendo años& Porque hizo la tarea completa&C&lenguaje&1&Responde las preguntas 19 y 20 de acuerdo con el siguiente texto<br>Marina cumple 7 años y está preparando su fiesta de cumpleaños. De pronto, “Ring...ring” suena el timbre ¿Quién toca? Marina va abrir la puerta. Al llegar ¡Que sorpresa! Encuentra un paquete muy grande. Marina, sorprendida, trata de adivinar ¿Qué será? Y hasta se pregunta en voz alta: ¿Será un juego, una guitarra, una raqueta o quizá una televisión? Veo un bulto por un lado, veo un hocico por el otro, ¿Qué será, si tiene hocico y parece juguetón? ¡Qué misterio! ¡Yo me muero de emoción! Ahora lo abro y veo que es.&NA